,adv,bottom,cod,doctop,fontname,height,non_stroking_color,object_type,page_number,size,stroking_color,text,top,upright,width,x0,x1,y0,y1
1064,10.560,204.309,18,10296.789,ABCDEE+宋体,10.560,0,char,13,10.560,0,不变且未有影响 ,193.749,True,10.560,244.130,254.690,636.460,647.020
1065,10.560,211.149,21,10303.629,ABCDEE+宋体,10.560,0,char,13,10.560,0,投资者权益的影响（如有） ,200.589,True,10.560,89.904,100.464,630.771,641.331
1066,10.560,204.309,21,10296.789,ABCDEE+宋体,10.560,0,char,13,10.560,0,不变且未有影响 ,193.749,True,10.560,244.130,254.690,636.460,647.020
1067,2.387,225.620,22,10318.100,ABCDEE+Calibri,10.560,0,char,13,10.560,0, ,215.060,True,2.387,89.904,92.291,616.300,626.860
1068,2.387,238.460,23,10330.940,ABCDEE+Calibri,10.560,0,char,13,10.560,0, ,227.900,True,2.387,89.904,92.291,603.460,614.020
1069,10.560,256.869,24,10349.349,ABCDEE+宋体,10.560,0,char,13,10.560,0,（二） ,246.309,True,10.560,89.904,100.464,585.051,595.611
1070,10.560,256.869,24,10349.349,ABCDEE+宋体,10.560,0,char,13,10.560,0,主体评级差异 ,246.309,True,10.560,131.900,142.460,585.051,595.611
1071,10.560,276.549,25,10369.029,ABCDEE+宋体,10.560,0,char,13,10.560,0,□适用 √不适用  ,265.989,True,10.560,89.904,100.464,564.220,574.780
1072,10.560,296.139,27,10388.619,ABCDEE+宋体,10.560,0,char,13,10.560,0,四、 增信机制及其他偿债保障措施情况 ,285.579,True,10.560,89.904,100.464,545.781,556.341
1073,10.560,315.699,28,10408.179,ABCDEE+宋体,10.560,0,char,13,10.560,0,（一）报告期内增信机制及其他偿债保障措施变更情况 ,305.139,True,10.560,89.904,100.464,525.070,535.630
1074,10.560,335.379,30,10427.859,ABCDEE+宋体,10.560,0,char,13,10.560,0,□适用 √不适用  ,324.819,True,10.560,89.904,100.464,505.390,515.950
1075,10.560,354.939,32,10447.419,ABCDEE+宋体,10.560,0,char,13,10.560,0,（二）截至报告期末增信机制情况 ,344.379,True,10.560,89.904,100.464,485.830,496.390
1076,5.354,372.770,34,10465.250,"ABCDEE+Calibri,Bold",10.560,0,char,13,10.560,0,1．保证担保 ,362.210,True,5.354,89.904,95.258,469.150,479.710
1077,5.280,399.459,36,10491.939,ABCDEE+宋体,10.560,0,char,13,10.560,0,1）法人或其他组织保证担保 ,388.899,True,5.280,89.904,95.184,442.461,453.021
1078,10.560,419.139,37,10511.619,ABCDEE+宋体,10.560,0,char,13,10.560,0,√适用 □不适用  ,408.579,True,10.560,89.904,100.464,421.630,432.190
1079,10.560,438.819,39,10531.299,ABCDEE+宋体,10.560,0,char,13,10.560,0,单位：亿元  币种：人民币 ,428.259,True,10.560,379.390,389.950,403.101,413.661
1080,10.560,452.499,40,10544.979,ABCDEE+宋体,10.560,0,char,13,10.560,0,债券代码： ,441.939,True,10.560,89.904,100.464,389.421,399.981
1081,5.280,466.059,41,10558.539,ABCDEE+宋体,10.560,0,char,13,10.560,0,"2080237.IB(银行间债券),152556.SH(上海) ",455.499,True,5.280,89.904,95.184,374.710,385.270
1082,10.560,480.239,43,10572.719,ABCDEE+宋体,10.560,0,char,13,10.560,0,债券简称 ,469.679,True,10.560,89.904,100.464,361.681,372.241
1083,5.280,480.239,43,10572.719,ABCDEE+宋体,10.560,0,char,13,10.560,0,20,469.679,True,5.280,237.050,242.330,361.681,372.241
1084,10.560,480.239,43,10572.719,ABCDEE+宋体,10.560,0,char,13,10.560,0,开远债,469.679,True,10.560,250.250,260.810,361.681,372.241
1085,5.280,480.239,43,10572.719,ABCDEE+宋体,10.560,0,char,13,10.560,0,01 ,469.679,True,5.280,284.450,289.730,361.681,372.241
1086,10.560,494.279,44,10586.759,ABCDEE+宋体,10.560,0,char,13,10.560,0,保证人名称 ,483.719,True,10.560,89.904,100.464,347.641,358.201
1087,10.560,494.279,44,10586.759,ABCDEE+宋体,10.560,0,char,13,10.560,0,重庆进出口融资担保有限公司 ,483.719,True,10.560,237.050,247.610,347.641,358.201
1088,10.560,508.439,45,10600.919,ABCDEE+宋体,10.560,0,char,13,10.560,0,保证人是否为发行人控股股,497.879,True,10.560,89.904,100.464,333.481,344.041
1089,10.560,515.279,45,10607.759,ABCDEE+宋体,10.560,0,char,13,10.560,0,否 ,504.719,True,10.560,237.050,247.610,326.641,337.201
1090,10.560,522.119,47,10614.599,ABCDEE+宋体,10.560,0,char,13,10.560,0,东或实际控制人 ,511.559,True,10.560,89.904,100.464,319.801,330.361
1091,10.560,515.279,47,10607.759,ABCDEE+宋体,10.560,0,char,13,10.560,0,否 ,504.719,True,10.560,237.050,247.610,326.641,337.201
1092,10.560,536.159,48,10628.639,ABCDEE+宋体,10.560,0,char,13,10.560,0,报告期末累计对外担保余额 ,525.599,True,10.560,89.904,100.464,305.761,316.321
1093,5.280,536.159,48,10628.639,ABCDEE+宋体,10.560,0,char,13,10.560,0,334.74 ,525.599,True,5.280,474.100,479.380,305.761,316.321
1094,10.560,550.319,49,10642.799,ABCDEE+宋体,10.560,0,char,13,10.560,0,报告期末累计对外担保余额,539.759,True,10.560,89.904,100.464,291.601,302.161
1095,5.280,557.159,49,10649.639,ABCDEE+宋体,10.560,0,char,13,10.560,0,872.40 ,546.599,True,5.280,474.100,479.380,284.761,295.321
1096,10.560,563.879,51,10656.359,ABCDEE+宋体,10.560,0,char,13,10.560,0,占保证人净资产比例（%） ,553.319,True,10.560,89.904,100.464,276.890,287.450
1097,5.280,557.159,51,10649.639,ABCDEE+宋体,10.560,0,char,13,10.560,0,872.40 ,546.599,True,5.280,474.100,479.380,284.761,295.321
1098,10.560,578.039,53,10670.519,ABCDEE+宋体,10.560,0,char,13,10.560,0,影响保证人资信的重要事项 ,567.479,True,10.560,89.904,100.464,263.881,274.441
1099,10.560,578.039,53,10670.519,ABCDEE+宋体,10.560,0,char,13,10.560,0,无 ,567.479,True,10.560,237.050,247.610,263.881,274.441
1100,10.560,592.199,54,10684.679,ABCDEE+宋体,10.560,0,char,13,10.560,0,保证人的变化情况及对债券,581.639,True,10.560,89.904,100.464,249.721,260.281
1101,10.560,598.919,54,10691.399,ABCDEE+宋体,10.560,0,char,13,10.560,0,无 ,588.359,True,10.560,237.050,247.610,243.001,253.561
1102,10.560,605.759,56,10698.239,ABCDEE+宋体,10.560,0,char,13,10.560,0,持有人利益的影响（如有） ,595.199,True,10.560,89.904,100.464,236.161,246.721
1103,10.560,598.919,56,10691.399,ABCDEE+宋体,10.560,0,char,13,10.560,0,无 ,588.359,True,10.560,237.050,247.610,243.001,253.561
1104,10.560,619.919,57,10712.399,ABCDEE+宋体,10.560,0,char,13,10.560,0,保证担保在报告期内的执行,609.359,True,10.560,89.904,100.464,222.001,232.561
1105,10.560,626.639,57,10719.119,ABCDEE+宋体,10.560,0,char,13,10.560,0,按约定执行 ,616.079,True,10.560,237.050,247.610,215.281,225.841
1106,10.560,633.479,59,10725.959,ABCDEE+宋体,10.560,0,char,13,10.560,0,情况 ,622.919,True,10.560,89.904,100.464,208.441,219.001
1107,10.560,626.639,59,10719.119,ABCDEE+宋体,10.560,0,char,13,10.560,0,按约定执行 ,616.079,True,10.560,237.050,247.610,215.281,225.841
1108,2.387,648.070,60,10740.550,ABCDEE+Calibri,10.560,0,char,13,10.560,0, ,637.510,True,2.387,89.904,92.291,193.850,204.410
1109,10.560,660.479,61,10752.959,ABCDEE+宋体,10.560,0,char,13,10.560,0,单位：亿元  币种：人民币 ,649.919,True,10.560,379.390,389.950,181.441,192.001
1110,10.560,674.069,62,10766.549,ABCDEE+宋体,10.560,0,char,13,10.560,0,"债券代码：2180045.IB(银行间债券),152750.SH(上海) ",663.509,True,10.560,89.904,100.464,166.700,177.260
1111,10.560,688.229,64,10780.709,ABCDEE+宋体,10.560,0,char,13,10.560,0,债券简称 ,677.669,True,10.560,89.904,100.464,153.691,164.251
1112,5.280,688.229,64,10780.709,ABCDEE+宋体,10.560,0,char,13,10.560,0,21,677.669,True,5.280,237.050,242.330,153.691,164.251
1113,10.560,688.229,64,10780.709,ABCDEE+宋体,10.560,0,char,13,10.560,0,开远债 ,677.669,True,10.560,250.250,260.810,153.691,164.251
1114,10.560,702.269,65,10794.749,ABCDEE+宋体,10.560,0,char,13,10.560,0,保证人名称 ,691.709,True,10.560,89.904,100.464,139.651,150.211
1115,10.560,702.269,65,10794.749,ABCDEE+宋体,10.560,0,char,13,10.560,0,云南省融资担保有限责任公司 ,691.709,True,10.560,237.050,247.610,139.651,150.211
1116,10.560,716.429,66,10808.909,ABCDEE+宋体,10.560,0,char,13,10.560,0,保证人是否为发行人控股股,705.869,True,10.560,89.904,100.464,125.491,136.051
1117,10.560,723.269,66,10815.749,ABCDEE+宋体,10.560,0,char,13,10.560,0,否 ,712.709,True,10.560,237.050,247.610,118.651,129.211
1118,10.560,730.109,68,10822.589,ABCDEE+宋体,10.560,0,char,13,10.560,0,东或实际控制人 ,719.549,True,10.560,89.904,100.464,111.811,122.371
1119,10.560,723.269,68,10815.749,ABCDEE+宋体,10.560,0,char,13,10.560,0,否 ,712.709,True,10.560,237.050,247.610,118.651,129.211
1120,10.560,744.145,69,10836.625,ABCDEE+宋体,10.560,0,char,13,10.560,0,报告期末累计对外担保余额 ,733.585,True,10.560,89.904,100.464,97.775,108.335
1121,5.280,744.145,69,10836.625,ABCDEE+宋体,10.560,0,char,13,10.560,0,230.20 ,733.585,True,5.280,474.100,479.380,97.775,108.335
1122,10.560,758.305,70,10850.785,ABCDEE+宋体,10.560,0,char,13,10.560,0,报告期末累计对外担保余额,747.745,True,10.560,89.904,100.464,83.615,94.175
1123,5.280,758.305,70,10850.785,ABCDEE+宋体,10.560,0,char,13,10.560,0,630.68 ,747.745,True,5.280,474.100,479.380,83.615,94.175
1124,4.563,792.186,71,10886.226,ABCDEE+Calibri,9.000,0,char,13,9.000,0,13 ,783.186,True,4.563,293.090,297.653,49.734,58.734
1125,9.000,52.869,0,10988.829,ABCDEE+宋体,9.000,0,char,14,9.000,0,开远市兴远开发投资集团有限公司公司债券年度报告（2020,43.869,True,9.000,170.420,179.420,788.070,797.070
1126,9.000,52.869,0,10988.829,ABCDEE+宋体,9.000,0,char,14,9.000,0,年） ,43.869,True,9.000,406.990,415.990,788.070,797.070
1127,10.560,84.529,2,11018.929,ABCDEE+宋体,10.560,0,char,14,10.560,0,占保证人净资产比例（%） ,73.969,True,10.560,89.904,100.464,756.240,766.800
1128,10.560,98.709,4,11033.109,ABCDEE+宋体,10.560,0,char,14,10.560,0,影响保证人资信的重要事项 ,88.149,True,10.560,89.904,100.464,743.211,753.771
1129,10.560,98.709,4,11033.109,ABCDEE+宋体,10.560,0,char,14,10.560,0,无 ,88.149,True,10.560,237.050,247.610,743.211,753.771
1130,10.560,112.749,5,11047.149,ABCDEE+宋体,10.560,0,char,14,10.560,0,保证人的变化情况及对债券,102.189,True,10.560,89.904,100.464,729.171,739.731
1131,10.560,119.589,5,11053.989,ABCDEE+宋体,10.560,0,char,14,10.560,0,无 ,109.029,True,10.560,237.050,247.610,722.331,732.891
1132,10.560,126.429,7,11060.829,ABCDEE+宋体,10.560,0,char,14,10.560,0,持有人利益的影响（如有） ,115.869,True,10.560,89.904,100.464,715.491,726.051
1133,10.560,119.589,7,11053.989,ABCDEE+宋体,10.560,0,char,14,10.560,0,无 ,109.029,True,10.560,237.050,247.610,722.331,732.891
1134,10.560,140.589,8,11074.989,ABCDEE+宋体,10.560,0,char,14,10.560,0,保证担保在报告期内的执行,130.029,True,10.560,89.904,100.464,701.331,711.891
1135,10.560,147.309,8,11081.709,ABCDEE+宋体,10.560,0,char,14,10.560,0,按约定执行 ,136.749,True,10.560,237.050,247.610,694.611,705.171
1136,10.560,154.149,10,11088.549,ABCDEE+宋体,10.560,0,char,14,10.560,0,情况 ,143.589,True,10.560,89.904,100.464,687.771,698.331
1137,10.560,147.309,10,11081.709,ABCDEE+宋体,10.560,0,char,14,10.560,0,按约定执行 ,136.749,True,10.560,237.050,247.610,694.611,705.171
1138,2.387,168.740,11,11103.140,ABCDEE+Calibri,10.560,0,char,14,10.560,0, ,158.180,True,2.387,89.904,92.291,673.180,683.740
1139,2.387,181.580,12,11115.980,ABCDEE+Calibri,10.560,0,char,14,10.560,0, ,171.020,True,2.387,89.904,92.291,660.340,670.900
1140,5.280,208.149,13,11142.549,ABCDEE+宋体,10.560,0,char,14,10.560,0,2）自然人保证担保 ,197.589,True,5.280,89.904,95.184,633.771,644.331
1141,10.560,227.829,14,11162.229,ABCDEE+宋体,10.560,0,char,14,10.560,0,□适用 √不适用  ,217.269,True,10.560,89.904,100.464,612.940,623.500
1142,5.354,248.660,16,11183.060,"ABCDEE+Calibri,Bold",10.560,0,char,14,10.560,0,2．抵押或质押担保 ,238.100,True,5.354,89.904,95.258,593.260,603.820
1143,10.560,267.189,18,11201.589,ABCDEE+宋体,10.560,0,char,14,10.560,0,□适用 √不适用  ,256.629,True,10.560,89.904,100.464,573.580,584.140
1144,5.354,287.930,20,11222.330,"ABCDEE+Calibri,Bold",10.560,0,char,14,10.560,0,3．其他方式增信 ,277.370,True,5.354,89.904,95.258,553.990,564.550
1145,10.560,306.459,22,11240.859,ABCDEE+宋体,10.560,0,char,14,10.560,0,□适用 √不适用  ,295.899,True,10.560,89.904,100.464,534.310,544.870
1146,10.560,326.019,24,11260.419,ABCDEE+宋体,10.560,0,char,14,10.560,0,（三）截至报告期末其他偿债保障措施情况 ,315.459,True,10.560,89.904,100.464,514.750,525.310
1147,10.560,345.699,26,11280.099,ABCDEE+宋体,10.560,0,char,14,10.560,0,□适用 √不适用  ,335.139,True,10.560,89.904,100.464,495.070,505.630
1148,10.560,365.259,28,11299.659,ABCDEE+宋体,10.560,0,char,14,10.560,0,五、 偿债计划 ,354.699,True,10.560,89.904,100.464,476.661,487.221
1149,10.560,384.819,29,11319.219,ABCDEE+宋体,10.560,0,char,14,10.560,0,（一）偿债计划变更情况 ,374.259,True,10.560,89.904,100.464,455.950,466.510
1150,10.560,404.499,31,11338.899,ABCDEE+宋体,10.560,0,char,14,10.560,0,□适用 √不适用  ,393.939,True,10.560,89.904,100.464,436.270,446.830
1151,10.560,424.059,33,11358.459,ABCDEE+宋体,10.560,0,char,14,10.560,0,（二）截至报告期末偿债计划情况 ,413.499,True,10.560,89.904,100.464,416.710,427.270
1152,10.560,443.739,35,11378.139,ABCDEE+宋体,10.560,0,char,14,10.560,0,√适用 □不适用  ,433.179,True,10.560,89.904,100.464,397.030,407.590
1153,10.560,463.299,37,11397.699,ABCDEE+宋体,10.560,0,char,14,10.560,0,"债券代码：2080237.IB(银行间债券),152556.SH(上海) ",452.739,True,10.560,89.904,100.464,377.470,388.030
1154,10.560,477.479,39,11411.879,ABCDEE+宋体,10.560,0,char,14,10.560,0,债券简称 ,466.919,True,10.560,89.904,100.464,364.441,375.001
1155,5.280,477.479,39,11411.879,ABCDEE+宋体,10.560,0,char,14,10.560,0,20,466.919,True,5.280,237.050,242.330,364.441,375.001
1156,10.560,477.479,39,11411.879,ABCDEE+宋体,10.560,0,char,14,10.560,0,开远债,466.919,True,10.560,250.250,260.810,364.441,375.001
1157,5.280,477.479,39,11411.879,ABCDEE+宋体,10.560,0,char,14,10.560,0,01 ,466.919,True,5.280,284.450,289.730,364.441,375.001
1158,10.560,491.639,40,11426.039,ABCDEE+宋体,10.560,0,char,14,10.560,0,本期债券起息日为,481.079,True,10.560,237.050,247.610,350.281,360.841
1159,5.280,491.639,40,11426.039,ABCDEE+宋体,10.560,0,char,14,10.560,0,2020,481.079,True,5.280,324.770,330.050,350.281,360.841
1160,10.560,491.639,40,11426.039,ABCDEE+宋体,10.560,0,char,14,10.560,0,年,481.079,True,10.560,349.270,359.830,350.281,360.841
1161,5.280,491.639,40,11426.039,ABCDEE+宋体,10.560,0,char,14,10.560,0,9,481.079,True,5.280,363.430,368.710,350.281,360.841
1162,10.560,491.639,40,11426.039,ABCDEE+宋体,10.560,0,char,14,10.560,0,月,481.079,True,10.560,372.310,382.870,350.281,360.841
1163,5.280,491.639,40,11426.039,ABCDEE+宋体,10.560,0,char,14,10.560,0,22,481.079,True,5.280,386.470,391.750,350.281,360.841
1164,10.560,491.639,40,11426.039,ABCDEE+宋体,10.560,0,char,14,10.560,0,日，债券利息将于起息,481.079,True,10.560,400.630,411.190,350.281,360.841
1165,10.560,512.039,41,11446.439,ABCDEE+宋体,10.560,0,char,14,10.560,0,偿债计划概述 ,501.479,True,10.560,89.904,100.464,329.881,340.441
1166,10.560,505.199,41,11439.599,ABCDEE+宋体,10.560,0,char,14,10.560,0,日之后在存续期内每年付息 1,494.639,True,10.560,237.050,247.610,336.721,347.281
1167,10.560,505.199,41,11439.599,ABCDEE+宋体,10.560,0,char,14,10.560,0,次，在本期债券存续期第 3,494.639,True,10.560,379.270,389.830,336.721,347.281
1168,10.560,512.039,43,11446.439,ABCDEE+宋体,10.560,0,char,14,10.560,0,偿债计划概述 ,501.479,True,10.560,89.904,100.464,329.881,340.441
1169,10.560,518.879,43,11453.279,ABCDEE+宋体,10.560,0,char,14,10.560,0,年至第 7,508.319,True,10.560,237.050,247.610,323.041,333.601
1170,10.560,518.879,43,11453.279,ABCDEE+宋体,10.560,0,char,14,10.560,0,年，每年分别偿还的本金为本期债券发行总额的 ,508.319,True,10.560,284.570,295.130,323.041,333.601
1171,5.280,532.439,44,11466.839,ABCDEE+宋体,10.560,0,char,14,10.560,0,20%。截至本报告出具日，尚未到兑付日。 ,521.879,True,5.280,237.050,242.330,309.481,320.041
1172,10.560,546.599,45,11480.999,ABCDEE+宋体,10.560,0,char,14,10.560,0,偿债计划的变化情况对债券,536.039,True,10.560,89.904,100.464,295.321,305.881
1173,10.560,553.319,45,11487.719,ABCDEE+宋体,10.560,0,char,14,10.560,0,无 ,542.759,True,10.560,237.050,247.610,288.601,299.161
1174,10.560,560.159,47,11494.559,ABCDEE+宋体,10.560,0,char,14,10.560,0,持有人利益的影响（如有） ,549.599,True,10.560,89.904,100.464,281.761,292.321
1175,10.560,553.319,47,11487.719,ABCDEE+宋体,10.560,0,char,14,10.560,0,无 ,542.759,True,10.560,237.050,247.610,288.601,299.161
1176,10.560,574.319,48,11508.719,ABCDEE+宋体,10.560,0,char,14,10.560,0,报告期内是否按募集说明书,563.759,True,10.560,89.904,100.464,267.601,278.161
1177,10.560,581.159,48,11515.559,ABCDEE+宋体,10.560,0,char,14,10.560,0,是 ,570.599,True,10.560,237.050,247.610,260.761,271.321
1178,10.560,587.879,50,11522.279,ABCDEE+宋体,10.560,0,char,14,10.560,0,相关承诺执行 ,577.319,True,10.560,89.904,100.464,254.041,264.601
1179,10.560,581.159,50,11515.559,ABCDEE+宋体,10.560,0,char,14,10.560,0,是 ,570.599,True,10.560,237.050,247.610,260.761,271.321
1180,2.387,602.470,51,11536.870,ABCDEE+Calibri,10.560,0,char,14,10.560,0, ,591.910,True,2.387,89.904,92.291,239.450,250.010
1181,10.560,614.879,52,11549.279,ABCDEE+宋体,10.560,0,char,14,10.560,0,"债券代码：2180045.IB(银行间债券),152750.SH(上海) ",604.319,True,10.560,89.904,100.464,225.890,236.450
1182,10.560,628.919,54,11563.319,ABCDEE+宋体,10.560,0,char,14,10.560,0,债券简称 ,618.359,True,10.560,89.904,100.464,213.001,223.561
1183,5.280,628.919,54,11563.319,ABCDEE+宋体,10.560,0,char,14,10.560,0,21,618.359,True,5.280,237.050,242.330,213.001,223.561
1184,10.560,628.919,54,11563.319,ABCDEE+宋体,10.560,0,char,14,10.560,0,开远债 ,618.359,True,10.560,250.250,260.810,213.001,223.561
1185,10.560,643.079,55,11577.479,ABCDEE+宋体,10.560,0,char,14,10.560,0,本期债券起息日为,632.519,True,10.560,237.050,247.610,198.841,209.401
1186,5.280,643.079,55,11577.479,ABCDEE+宋体,10.560,0,char,14,10.560,0,2021,632.519,True,5.280,323.930,329.210,198.841,209.401
1187,10.560,643.079,55,11577.479,ABCDEE+宋体,10.560,0,char,14,10.560,0,年,632.519,True,10.560,347.590,358.150,198.841,209.401
1188,5.280,643.079,55,11577.479,ABCDEE+宋体,10.560,0,char,14,10.560,0,3,632.519,True,5.280,360.910,366.190,198.841,209.401
1189,10.560,643.079,55,11577.479,ABCDEE+宋体,10.560,0,char,14,10.560,0,月,632.519,True,10.560,368.950,379.510,198.841,209.401
1190,5.280,643.079,55,11577.479,ABCDEE+宋体,10.560,0,char,14,10.560,0,8,632.519,True,5.280,382.150,387.430,198.841,209.401
1191,10.560,643.079,55,11577.479,ABCDEE+宋体,10.560,0,char,14,10.560,0,日，债券利息将于起息日,632.519,True,10.560,390.190,400.750,198.841,209.401
1192,10.560,663.509,56,11597.909,ABCDEE+宋体,10.560,0,char,14,10.560,0,偿债计划概述 ,652.949,True,10.560,89.904,100.464,178.411,188.971
1193,10.560,656.759,56,11591.159,ABCDEE+宋体,10.560,0,char,14,10.560,0,之后在存续期内每年付息 1,646.199,True,10.560,237.050,247.610,185.161,195.721
1194,10.560,656.759,56,11591.159,ABCDEE+宋体,10.560,0,char,14,10.560,0,次，在本期债券存续期第 3,646.199,True,10.560,366.070,376.630,185.161,195.721
1195,10.560,656.759,56,11591.159,ABCDEE+宋体,10.560,0,char,14,10.560,0,年,646.199,True,10.560,495.220,505.780,185.161,195.721
1196,10.560,663.509,58,11597.909,ABCDEE+宋体,10.560,0,char,14,10.560,0,偿债计划概述 ,652.949,True,10.560,89.904,100.464,178.411,188.971
1197,10.560,670.349,58,11604.749,ABCDEE+宋体,10.560,0,char,14,10.560,0,至第 7,659.789,True,10.560,237.050,247.610,171.571,182.131
1198,10.560,670.349,58,11604.749,ABCDEE+宋体,10.560,0,char,14,10.560,0,年，每年分别偿还的本金为本期债券发行总额的 ,659.789,True,10.560,275.690,286.250,171.571,182.131
1199,5.280,683.909,59,11618.309,ABCDEE+宋体,10.560,0,char,14,10.560,0,20%。截至本报告出具日，尚未到兑付日。 ,673.349,True,5.280,237.050,242.330,158.011,168.571
1200,10.560,698.069,60,11632.469,ABCDEE+宋体,10.560,0,char,14,10.560,0,偿债计划的变化情况对债券,687.509,True,10.560,89.904,100.464,143.851,154.411
1201,10.560,704.909,60,11639.309,ABCDEE+宋体,10.560,0,char,14,10.560,0,无 ,694.349,True,10.560,237.050,247.610,137.011,147.571
1202,10.560,711.749,62,11646.149,ABCDEE+宋体,10.560,0,char,14,10.560,0,持有人利益的影响（如有） ,701.189,True,10.560,89.904,100.464,130.171,140.731
1203,10.560,704.909,62,11639.309,ABCDEE+宋体,10.560,0,char,14,10.560,0,无 ,694.349,True,10.560,237.050,247.610,137.011,147.571
1204,10.560,725.789,63,11660.189,ABCDEE+宋体,10.560,0,char,14,10.560,0,报告期内是否按募集说明书,715.229,True,10.560,89.904,100.464,116.131,126.691
1205,10.560,732.629,63,11667.029,ABCDEE+宋体,10.560,0,char,14,10.560,0,是 ,722.069,True,10.560,237.050,247.610,109.291,119.851
1206,10.560,739.469,65,11673.869,ABCDEE+宋体,10.560,0,char,14,10.560,0,相关承诺执行 ,728.909,True,10.560,89.904,100.464,102.451,113.011
1207,10.560,732.629,65,11667.029,ABCDEE+宋体,10.560,0,char,14,10.560,0,是 ,722.069,True,10.560,237.050,247.610,109.291,119.851
1208,2.387,753.936,66,11688.336,ABCDEE+Calibri,10.560,0,char,14,10.560,0, ,743.376,True,2.387,89.904,92.291,87.984,98.544
1209,2.387,766.776,67,11701.176,ABCDEE+Calibri,10.560,0,char,14,10.560,0, ,756.216,True,2.387,89.904,92.291,75.144,85.704
1210,4.563,792.186,68,11728.146,ABCDEE+Calibri,9.000,0,char,14,9.000,0,14 ,783.186,True,4.563,293.090,297.653,49.734,58.734
1211,9.000,52.869,0,11830.749,ABCDEE+宋体,9.000,0,char,15,9.000,0,开远市兴远开发投资集团有限公司公司债券年度报告（2020,43.869,True,9.000,170.420,179.420,788.070,797.070
1212,9.000,52.869,0,11830.749,ABCDEE+宋体,9.000,0,char,15,9.000,0,年） ,43.869,True,9.000,406.990,415.990,788.070,797.070
1213,10.560,84.049,2,11860.369,ABCDEE+宋体,10.560,0,char,15,10.560,0,六、 专项偿债账户设置情况 ,73.489,True,10.560,89.904,100.464,757.871,768.431
1214,10.560,103.629,3,11879.949,ABCDEE+宋体,10.560,0,char,15,10.560,0,√适用 □不适用  ,93.069,True,10.560,89.904,100.464,737.140,747.700
1215,10.560,123.309,5,11899.629,ABCDEE+宋体,10.560,0,char,15,10.560,0,"债券代码：2080237.IB(银行间债券),152556.SH(上海) ",112.749,True,10.560,89.904,100.464,718.611,729.171
1216,10.560,137.469,6,11913.789,ABCDEE+宋体,10.560,0,char,15,10.560,0,债券简称 ,126.909,True,10.560,89.904,100.464,704.451,715.011
1217,5.280,137.469,6,11913.789,ABCDEE+宋体,10.560,0,char,15,10.560,0,20,126.909,True,5.280,237.050,242.330,704.451,715.011
1218,10.560,137.469,6,11913.789,ABCDEE+宋体,10.560,0,char,15,10.560,0,开远债,126.909,True,10.560,250.250,260.810,704.451,715.011
1219,5.280,137.469,6,11913.789,ABCDEE+宋体,10.560,0,char,15,10.560,0,01 ,126.909,True,5.280,284.450,289.730,704.451,715.011
1220,10.560,151.509,7,11927.829,ABCDEE+宋体,10.560,0,char,15,10.560,0,账户资金的提取情况 ,140.949,True,10.560,89.904,100.464,690.411,700.971
1221,10.560,151.509,7,11927.829,ABCDEE+宋体,10.560,0,char,15,10.560,0,正常 ,140.949,True,10.560,237.050,247.610,690.411,700.971
1222,10.560,165.669,8,11941.989,ABCDEE+宋体,10.560,0,char,15,10.560,0,专项偿债账户的变更、变化,155.109,True,10.560,89.904,100.464,676.251,686.811
1223,10.560,179.229,9,11955.549,ABCDEE+宋体,10.560,0,char,15,10.560,0,情况及对债券持有人利益的,168.669,True,10.560,89.904,100.464,662.691,673.251
1224,10.560,179.229,9,11955.549,ABCDEE+宋体,10.560,0,char,15,10.560,0,无 ,168.669,True,10.560,237.050,247.610,662.691,673.251
1225,10.560,192.909,10,11969.229,ABCDEE+宋体,10.560,0,char,15,10.560,0,影响（如有） ,182.349,True,10.560,89.904,100.464,649.011,659.571
1226,10.560,206.949,11,11983.269,ABCDEE+宋体,10.560,0,char,15,10.560,0,与募集说明书相关承诺的一,196.389,True,10.560,89.904,100.464,634.971,645.531
1227,10.560,213.789,11,11990.109,ABCDEE+宋体,10.560,0,char,15,10.560,0,是 ,203.229,True,10.560,237.050,247.610,628.131,638.691
1228,10.560,220.629,13,11996.949,ABCDEE+宋体,10.560,0,char,15,10.560,0,致情况 ,210.069,True,10.560,89.904,100.464,621.291,631.851
1229,10.560,213.789,13,11990.109,ABCDEE+宋体,10.560,0,char,15,10.560,0,是 ,203.229,True,10.560,237.050,247.610,628.131,638.691
1230,2.387,235.220,14,12011.540,ABCDEE+Calibri,10.560,0,char,15,10.560,0, ,224.660,True,2.387,89.904,92.291,606.700,617.260
1231,10.560,247.509,15,12023.829,ABCDEE+宋体,10.560,0,char,15,10.560,0,"债券代码：2180045.IB(银行间债券),152750.SH(上海) ",236.949,True,10.560,89.904,100.464,593.260,603.820
1232,10.560,261.669,17,12037.989,ABCDEE+宋体,10.560,0,char,15,10.560,0,债券简称 ,251.109,True,10.560,89.904,100.464,580.251,590.811
1233,5.280,261.669,17,12037.989,ABCDEE+宋体,10.560,0,char,15,10.560,0,21,251.109,True,5.280,237.050,242.330,580.251,590.811
1234,10.560,261.669,17,12037.989,ABCDEE+宋体,10.560,0,char,15,10.560,0,开远债 ,251.109,True,10.560,250.250,260.810,580.251,590.811
1235,10.560,275.829,18,12052.149,ABCDEE+宋体,10.560,0,char,15,10.560,0,账户资金的提取情况 ,265.269,True,10.560,89.904,100.464,566.091,576.651
